testSnecmaWithChanges_2013.04.24_13:13:21.367820722_10216;testSnecmaWithChanges_2013.04.24_13:13:23.092273405_21659;testSnecmaWithChanges_2013.04.24_13:13:32.818293376_20547;testSnecmaWithChanges_2013.04.24_13:13:20.771378482_27587;testSnecmaWithChanges_2013.04.24_13:13:30.537497328_4041;testSnecmaWithChanges_2013.04.24_13:13:46.261241925_2619;testSnecmaWithChanges_2013.04.24_13:13:31.207733248_10433;testSnecmaWithChanges_2013.04.24_13:13:26.110948827_2499;testSnecmaWithChanges_2013.04.24_13:13:28.241328257_26970;testSnecmaWithChanges_2013.04.24_13:13:28.744072755_9632;testSnecmaWithChanges_2013.04.24_13:13:23.720490180_24504;testSnecmaWithChanges_2013.04.24_13:13:21.736059547_5797;testSnecmaWithChanges_2013.04.24_13:13:19.627427505_13996;testSnecmaWithChanges_2013.04.24_13:13:33.840836894_5857;testSnecmaWithChanges_2013.04.24_13:13:37.002427861_18532;testSnecmaWithChanges_2013.04.24_13:13:36.091691143_873;testSnecmaWithChanges_2013.04.24_13:13:41.795297004_7660;testSnecmaWithChanges_2013.04.24_13:13:22.586630175_18275;testSnecmaWithChanges_2013.04.24_13:13:40.339816627_25703;testSnecmaWithChanges_2013.04.24_13:13:30.920359458_14358;testSnecmaWithChanges_2013.04.24_13:13:37.249525622_11987;testSnecmaWithChanges_2013.04.24_13:13:20.068196958_1123;testSnecmaWithChanges_2013.04.24_13:13:40.937067203_16880;testSnecmaWithChanges_2013.04.24_13:13:44.253204460_26950;testSnecmaWithChanges_2013.04.24_13:13:19.063579068_23922;testSnecmaWithChanges_2013.04.24_13:13:47.905066997_17022;testSnecmaWithChanges_2013.04.24_13:13:42.586364571_6734;testSnecmaWithChanges_2013.04.24_13:13:44.323412736_3436;testSnecmaWithChanges_2013.04.24_13:13:21.245004344_12656;testSnecmaWithChanges_2013.04.24_13:13:39.536851451_26482;testSnecmaWithChanges_2013.04.24_13:13:42.593552482_1944;testSnecmaWithChanges_2013.04.24_13:13:33.530334361_15886;testSnecmaWithChanges_2013.04.24_13:13:45.834437119_9479;testSnecmaWithChanges_2013.04.24_13:13:31.768479379_12357;testSnecmaWithChanges_2013.04.24_13:13:22.135706277_22058;testSnecmaWithChanges_2013.04.24_13:13:39.482305903_24843;testSnecmaWithChanges_2013.04.24_13:13:39.814436988_18016;testSnecmaWithChanges_2013.04.24_13:13:23.729897330_27105;testSnecmaWithChanges_2013.04.24_13:13:45.667936427_30484;testSnecmaWithChanges_2013.04.24_13:13:41.449211429_21360;testSnecmaWithChanges_2013.04.24_13:13:39.080252550_2339;testSnecmaWithChanges_2013.04.24_13:13:27.026638361_29474;testSnecmaWithChanges_2013.04.24_13:13:45.799470831_28500;testSnecmaWithChanges_2013.04.24_13:13:24.153912770_8465;testSnecmaWithChanges_2013.04.24_13:13:46.646860864_24120;testSnecmaWithChanges_2013.04.24_13:13:40.724447318_25651;testSnecmaWithChanges_2013.04.24_13:13:34.806354843_23872;testSnecmaWithChanges_2013.04.24_13:13:35.501231019_7438;testSnecmaWithChanges_2013.04.24_13:13:26.646070698_14408;testSnecmaWithChanges_2013.04.24_13:13:33.467166226_16941;testSnecmaWithChanges_2013.04.24_13:13:24.853291394_14521;testSnecmaWithChanges_2013.04.24_13:13:23.163090575_12723;testSnecmaWithChanges_2013.04.24_13:13:38.816525268_15430;testSnecmaWithChanges_2013.04.24_13:13:34.420728751_23865;testSnecmaWithChanges_2013.04.24_13:13:34.709451795_10681;testSnecmaWithChanges_2013.04.24_13:13:38.146191853_10219;testSnecmaWithChanges_2013.04.24_13:13:24.880372637_27184;testSnecmaWithChanges_2013.04.24_13:13:46.440184424_23119;testSnecmaWithChanges_2013.04.24_13:13:34.312071439_21764;testSnecmaWithChanges_2013.04.24_13:13:42.207730882_25338;testSnecmaWithChanges_2013.04.24_13:13:27.272278093_5404;testSnecmaWithChanges_2013.04.24_13:13:18.781545046_27356;testSnecmaWithChanges_2013.04.24_13:13:29.930989137_3964;testSnecmaWithChanges_2013.04.24_13:13:43.599552245_2675;testSnecmaWithChanges_2013.04.24_13:13:37.550985488_6154;testSnecmaWithChanges_2013.04.24_13:13:25.698911629_6660;testSnecmaWithChanges_2013.04.24_13:13:44.671003412_963;testSnecmaWithChanges_2013.04.24_13:13:41.535552771_4833;testSnecmaWithChanges_2013.04.24_13:13:25.375036356_512;testSnecmaWithChanges_2013.04.24_13:13:26.553182905_3312;testSnecmaWithChanges_2013.04.24_13:13:46.889242327_14291;testSnecmaWithChanges_2013.04.24_13:13:43.379495677_15533;testSnecmaWithChanges_2013.04.24_13:13:41.778759508_31735;testSnecmaWithChanges_2013.04.24_13:13:22.478593558_437;testSnecmaWithChanges_2013.04.24_13:13:29.647251782_25176;testSnecmaWithChanges_2013.04.24_13:13:35.872934561_17734;testSnecmaWithChanges_2013.04.24_13:13:38.624456454_23853;testSnecmaWithChanges_2013.04.24_13:13:20.637032338_13255;testSnecmaWithChanges_2013.04.24_13:13:31.604268479_25441;testSnecmaWithChanges_2013.04.24_13:13:32.540110135_18127;testSnecmaWithChanges_2013.04.24_13:13:21.810628220_22853;testSnecmaWithChanges_2013.04.24_13:13:32.648288247_7623;testSnecmaWithChanges_2013.04.24_13:13:27.729735813_27288;testSnecmaWithChanges_2013.04.24_13:13:36.016595349_10072;testSnecmaWithChanges_2013.04.24_13:13:47.195244652_30461;testSnecmaWithChanges_2013.04.24_13:13:27.435705476_14160;testSnecmaWithChanges_2013.04.24_13:13:30.952764429_2683;testSnecmaWithChanges_2013.04.24_13:13:36.653339006_15909;testSnecmaWithChanges_2013.04.24_13:13:37.264285988_7996;testSnecmaWithChanges_2013.04.24_13:13:25.821501457_2351;testSnecmaWithChanges_2013.04.24_13:13:35.621376926_13256;testSnecmaWithChanges_2013.04.24_13:13:29.210177829_17385;testSnecmaWithChanges_2013.04.24_13:13:25.685742140_24471;testSnecmaWithChanges_2013.04.24_13:13:43.195188868_5137;testSnecmaWithChanges_2013.04.24_13:13:42.121209849_6679;testSnecmaWithChanges_2013.04.24_13:13:28.517594768_16065;testSnecmaWithChanges_2013.04.24_13:13:44.516433024_38;testSnecmaWithChanges_2013.04.24_13:13:29.699173371_19119;testSnecmaWithChanges_2013.04.24_13:13:31.820804201_32649;testSnecmaWithChanges_2013.04.24_13:13:19.626330055_26779
250.9384786692769;251.22977898560978;251.3789609724687;251.5901349694193;252.49417523340406;251.47417819500694;252.06944920379723;251.6042948458249;251.35211155867395;251.19253790622167;251.16216490563184;252.95486650645853;252.8354490562895;251.089399044112;252.84644297308748;251.06080667132304;251.5860038545541;252.25011756710632;252.46689086417481;251.2671860298154;252.55133747673187;251.23061302701663;252.74627917688602;251.79428781827303;251.40497257011003;252.67201661953706;252.1711142950391;251.67163511113844;253.02273244194834;251.50418062143754;252.69165509879858;251.52117801217176;252.46704640946348;251.14617529276032;252.51805049606503;252.30242974410706;251.35243597485845;251.9462630319426;251.17231791471943;251.69974823507653;251.39765077921945;251.15257275122548;251.3366245499464;250.85123311072573;251.31027131168054;252.7013543559567;251.32871167065647;251.85462835059724;251.3922723911183;252.8613165371896;250.92349011580367;252.27574861225258;251.46686093481986;250.90838917897;252.5893131400714;253.10495611185758;251.3695737440222;251.4371954675017;251.5959419963099;252.43978261459455;251.41815800437357;252.55949003726627;252.55012793153014;251.4974735884238;252.41430192011586;251.14914560187123;252.67743668477468;251.49696741225736;252.08240289178926;252.45119551401243;251.14759251223055;251.74553793723783;251.67306989208777;252.4052684868411;253.6470355075827;252.53326348644882;252.43662337178512;251.4043377733526;251.78478910747197;251.0557609994312;251.5783030862595;251.24279014924028;251.19542872462128;251.32793848079334;251.6269179815872;252.9162550334912;251.411203264038;251.08819304221083;252.72515217343636;252.49758700790164;251.3389213816018;251.64960987150243;251.5974852725525;253.57738673348277;250.9313326428508;252.10777413259927;252.3720335484121;251.63134368986704;252.07106200955212;252.77715433612465
251.46655721475148;252.11892154296848;252.52710113308672;253.0574231920503;252.0776524033778;252.81949552883847;254.2953315748891;252.9372729766854;252.3788726494844;252.1814656063211;252.18894399193735;252.457513728481;252.47182667353246;251.73913873488624;252.41453682625314;252.3066197005608;252.94320080950183;251.89443036255273;252.07541054019032;252.49407145368662;252.1469417666756;252.39682629614177;252.35825604086463;253.27872875558816;252.49364057590944;252.22768850727266;253.65825866305062;253.19175568276694;252.59942721226687;252.84875772195423;252.34322884220987;252.649426185755;252.1109692851782;252.49454464250704;252.15356095980798;251.92810280704788;252.56537204130873;253.48981632477157;252.28066206795387;252.91169571362659;252.55048156363253;252.2764874309321;252.6232672124887;251.4447831285848;252.57557845346076;252.27469171546517;252.65206938034606;253.12587710432985;252.44029421417284;252.43409269366472;251.71890302465874;251.9144939650855;253.09261453984612;251.56052181614595;252.24721316819395;252.60207344101195;252.65353572810022;252.97593030077905;252.62474332992136;252.0700904560148;252.6550484256252;252.20364792142482;252.13047641886678;252.9094610685901;251.98259228424152;252.25528805687767;252.2065348526329;252.82919417711042;251.72339938534154;251.96567149424513;252.19397011157173;252.87633577750998;253.1468255914832;252.0310519505822;253.0996906852637;252.12077229010615;252.00042046252636;252.41560733613244;252.890536932495;251.6423597707706;252.89157365957604;251.92842407245496;252.37634030618008;252.6905114488469;253.08149765554683;252.4426095915005;252.4947846236967;251.837865660245;252.2750223976068;252.05462164960247;252.43270838856745;253.03588002296144;252.93867936063478;253.2854998745018;251.56253334498453;254.04184126757835;252.00513560329668;252.85816717649584;253.4171597017829;252.41694241196788
252.54958052779602;253.95427362171955;252.10893207961772;252.62510433251458;252.42285102443324;252.43291190877179;253.7619967691495;252.43652914105468;252.00508102615376;254.11928066694946;251.8043495522934;251.96295558884012;252.1360511125871;252.97505629757046;251.98475393132853;251.9099671231647;252.46099794060885;252.2389099709529;252.42899332156819;252.10672939375235;252.49465054900313;251.9960523283883;251.98588901992866;252.78359825755646;252.10513660248142;251.78561170848403;253.13705186642653;252.64444327417684;252.17815325741705;252.4018041979805;251.92790368021213;252.26537882585598;252.4313363575757;252.11756134316335;252.50016942164294;252.24519672981984;252.202545989442;253.00388875140223;251.88105090166664;252.42797943334153;252.18733860707235;251.92031394062602;252.23964266400114;252.6892067722038;252.09461497128962;251.85010296735024;252.13062780274035;252.6329057847959;252.01331171418394;252.00893496895594;253.27263778468242;252.25980863455186;252.49909912384507;252.92901353628648;251.81900418116808;252.13478134145515;252.2622854520386;252.4080290517249;252.2246590253559;252.4152548400146;252.27460004624757;251.84923342989794;252.47579619910593;252.48017859493677;252.32775322613173;254.42828829197532;252.55221752923325;252.39979493920217;252.03762796346564;252.3103942351035;251.7881682654446;252.4820503665714;252.6847752584302;252.35071279768843;252.55575466511974;252.43290347158938;252.34555151939804;252.0705154914184;252.4193177758663;252.8857882711517;252.4069706288902;253.14674674485678;251.97862214269261;252.17898690724863;252.55491770568364;251.97153621897874;252.1411846644972;253.23677410673213;251.8271878611035;252.4009745030434;252.14427168833907;252.62125124676942;252.6194052577372;252.99497986063224;252.65206303795824;253.4788698015858;252.32484083422085;252.38793562201462;252.96612837186137;252.08566232601356
252.19462939155196;253.27858691869804;252.45479553498225;252.2360894542041;252.09155304319478;251.94598254247347;253.0785090483435;251.9385895342197;252.3255254669583;253.55446133251613;252.11510100545695;252.3076303173958;252.48143506931928;252.5525310907298;252.32948549786195;252.254801018007;251.9814633721446;251.8945388877878;252.10598431229542;252.41941949002694;252.14919857535745;252.31432858816981;252.33065781510982;252.2912568331042;252.45133211584607;252.12952819771485;252.61894197748404;252.13061710111577;252.5236794432763;251.99475622323905;252.2724163536268;251.88300180206983;252.07531288699565;252.42495021282218;252.16960433294042;251.914681040703;252.5501468830042;252.52065627216567;252.22614821997908;251.9469079537812;251.82564433781099;252.2649288153747;251.89216038445198;252.1982673983066;252.439832705877;252.19430939482984;251.61225912610817;252.1695802261013;252.32563814379952;252.35384211151077;252.6750336561478;251.9153527586711;251.90950442911307;252.46775922974052;252.1630365229344;252.48068282252856;251.88671445296228;251.84381640546556;251.82638454495637;252.08399047409625;251.89577388752122;252.19340749623726;252.13047641886678;252.05293891159113;251.99726536327603;253.76693460619614;252.2065348526329;251.87721887449152;252.35315557934456;251.97956426087475;252.10300215139185;252.07329507627585;252.2250606992986;251.99467018638884;252.01519355028853;252.06854305428038;252.0148526749947;252.41560733613244;251.98587443641628;252.4658724305452;251.92507300401067;252.74640887701582;252.29417500944038;251.67039260211908;252.03146923469902;252.293374573674;252.48655748421558;252.78207961087298;252.1712602309238;252.0559410931827;251.75795093382263;252.20863515331075;252.20518417642558;252.5907749708554;252.22198666119832;252.91953887707396;251.95092440095263;251.9202066678446;252.51747751433913;252.43086437187137
252.5402752636444;252.64464785071894;252.1095398716287;252.58652591294796;252.4367730963747;252.25474616134107;252.4492662689503;252.2851687663682;251.95308866379537;252.9932501588144;252.46196129372797;251.96295558884012;252.1360511125871;252.13196959905557;251.98475393132853;251.9246181500228;252.2877803430147;252.2389099709529;252.45961338829764;252.05586264979394;252.49465054900313;251.95726197168224;251.98588901992866;251.8016793632766;252.10606837575577;252.47483939489223;252.1038996268421;252.47642134108605;252.17815325741705;252.34320793986873;251.92790368021213;252.22730876062147;252.42043958128653;252.05600507302248;252.51623749465065;252.25910434678713;252.22025170718248;252.0233187085898;252.57264543396084;252.29247922095635;252.13804944487742;251.93445256941035;252.23870724018616;252.5438961688254;252.0946232809336;252.53991243525627;251.92485808836187;252.5156896103095;251.93685762565002;252.0228308027229;252.08151434904164;252.25980863455186;252.25870141304293;252.0090016327229;252.49454134644344;252.13527955351347;252.23105111105588;252.18794952554177;252.1704443472647;252.42917628740213;252.21322650807164;252.53897793842359;252.47579619910593;252.3654049152987;252.34244888450044;253.11052748848147;252.55221752923325;252.19199607891707;251.97045291570748;252.3243083965844;252.4191377402324;252.42343202678703;251.7676628134787;252.3394498281713;252.3601178498269;252.4169087247108;252.36000595189623;252.0705154914184;252.3323504755756;252.04802303132084;252.26957463335282;252.3774516781678;251.93460153578354;251.9801707802411;252.34607789930888;251.92408719408314;252.1411846644972;252.329736298967;252.50280453667852;252.4009745030434;252.07199662499352;252.5543349715212;252.55150280465654;251.82001939172503;252.56935757389957;252.3638110469652;252.29898970024104;252.2650555352172;252.08508717964182;252.08566232601356
252.19462939155196;252.01559052510186;252.45479553498225;252.24068674525915;252.09155304319478;251.92718837519686;251.19216954236512;251.9563760184798;252.30289905482883;252.43561032855024;252.11667785352634;252.3076303173958;252.48143506931928;252.44282256028958;252.32948549786195;252.26947457258572;251.9595929356911;251.8945388877878;252.1143196479663;252.40253840939366;252.14919857535745;252.3018575064063;252.33065781510982;252.14566922818491;252.45133211584607;252.12952819771485;252.44912946560072;252.13102667569672;252.5236794432763;251.99837283012118;252.2724163536268;251.88300180206983;252.07531288699565;252.40579545399927;252.19366778230454;251.914681040703;252.56787981983146;252.37177723705102;252.22688869076822;251.96262835835483;252.48476480367842;252.2790891980854;251.8943598736229;252.1982673983066;252.439832705877;252.19430939482984;252.27082817419992;252.1701690645996;252.29051579801614;252.36775935461162;252.4267274220826;251.9153527586711;252.60931148761802;252.35384090870323;252.14913500710145;252.48068282252856;251.88671445296228;251.84381640546556;252.50197645100823;252.08399047409625;252.55890947466509;252.19340749623726;252.13047641886678;251.97644362658338;251.99765545003564;252.4590079263826;252.2065348526329;252.5379063019207;252.32530193664203;251.97956426087475;252.0369352712932;252.09700821752864;252.11527455953242;251.99467018638884;252.02908941714523;252.08883472268286;252.01512135769096;252.41560733613244;252.00310372434177;252.39300685821357;251.92507300401067;252.0101660294188;252.22803356470317;252.32752636370083;251.96172568111686;252.27146569628266;252.48655748421558;251.90415667849757;252.15735790702243;252.0559410931827;252.4173651813519;252.20863515331075;252.20584925673526;252.1685648926785;252.23907003584736;251.26301738449328;251.97158626739179;251.93470425365373;252.43027492083934;252.43086437187137
252.5402752636444;252.3633080991016;252.1095398716287;252.58652591294796;252.4367730963747;252.27469904063858;251.634131268765;252.30298252013355;251.9772311488305;251.33089986563198;252.46196129372797;251.96295558884012;252.1360511125871;252.04960868853868;251.98475393132853;251.9249999868016;252.30679945224628;252.2389099709529;252.45961338829764;252.0574941909752;252.49465054900313;251.95726197168224;251.98588901992866;252.49105428405136;252.10606837575577;252.47483939489223;252.1038996268421;252.47642134108605;252.17815325741705;252.34320793986873;251.92790368021213;252.22730876062147;252.42043958128653;252.06071107252745;252.56443654466622;252.25910434678713;252.22215049886123;252.04414445403123;252.57264543396084;252.30822378314596;252.1394159284918;251.9345779762735;252.23870724018616;252.5438961688254;252.0946232809336;252.53991243525627;251.92632882665535;252.5156896103095;252.64560127988295;252.0228308027229;252.0954151756827;252.25980863455186;252.26337776689618;252.0090016327229;252.49454134644344;252.13527955351347;252.23105111105588;252.18794952554177;252.15654247752553;252.42917628740213;252.21322650807164;252.53897793842359;252.47579619910593;252.33341636582713;252.34244888450044;251.22863377051686;252.55221752923325;252.19230548509415;252.00440173291506;252.3243083965844;252.38984519197757;252.44718134528696;252.46429221403483;252.3394498281713;252.37403512674214;252.43723145965365;252.36000595189623;252.0705154914184;252.35823369700253;252.04802303132084;252.26957463335282;252.3557082685893;252.58396697533186;251.9827820255728;252.31424206910913;251.94360453689345;252.1411846644972;252.2485872621489;252.50280453667852;252.4009745030434;252.07227157860774;252.5543349715212;252.55150280465654;252.51851984867696;252.5864672340928;251.61704566464226;252.31968314842211;252.27957542311896;252.08508717964182;252.08566232601356
252.19462939155196;252.01841960781724;252.45479553498225;252.24068674525915;252.09155304319478;251.93020556618683;252.09151924480693;251.9830537561494;252.3270783003548;251.71698835471022;252.11667785352634;252.3076303173958;252.48143506931928;252.4091557169705;252.32948549786195;252.26947457258572;251.9621422499286;251.8945388877878;252.1143196479663;252.40253840939366;252.14919857535745;252.3018575064063;252.33065781510982;252.14566922818491;252.45133211584607;252.12952819771485;252.44912946560072;252.13102667569672;252.5236794432763;251.99837283012118;252.2724163536268;251.88300180206983;252.07531288699565;252.40579545399927;252.21482032683596;251.914681040703;252.56787981983146;252.39263483478473;252.22688869076822;251.9635425616138;252.48476480367842;252.2790891980854;251.8943598736229;252.1982673983066;252.439832705877;252.19430939482984;252.27082817419992;252.1701690645996;252.3223710733784;252.36775935461162;252.44064968185114;251.9153527586711;251.93273278800623;252.35384090870323;252.14913500710145;252.48068282252856;251.88671445296228;251.84381640546556;252.50197645100823;252.08399047409625;252.55890947466509;252.19340749623726;252.13047641886678;252.01456328185242;251.99765545003564;251.6467970279938;252.2065348526329;252.5379063019207;252.35930191194112;251.97956426087475;252.06653339129417;252.10191356343316;252.1190197217578;251.99467018638884;252.02908941714523;252.09203039923005;252.01512135769096;252.41560733613244;252.01338554363903;252.39300685821357;251.92507300401067;252.01083638112132;252.2381500218528;252.32752636370083;251.991147726996;252.29101290017496;252.48655748421558;251.9180437861697;252.15735790702243;252.0559410931827;252.4173651813519;252.20863515331075;252.20584925673526;252.1730405986074;252.24065698552786;251.97253572075203;251.97497095311184;251.95644931095458;252.43027492083934;252.43086437187137
252.5402752636444;252.3633080991016;252.1095398716287;252.58652591294796;252.4367730963747;252.27469904063858;252.51665429873105;252.31383926377504;251.9823561500434;252.1047890214088;252.46196129372797;251.96295558884012;252.1360511125871;252.09219829835524;251.98475393132853;251.9249999868016;252.30679945224628;252.2389099709529;252.45961338829764;252.0574941909752;252.49465054900313;251.95726197168224;251.98588901992866;252.49105428405136;252.10606837575577;252.47483939489223;252.1038996268421;252.47642134108605;252.17815325741705;252.34320793986873;251.92790368021213;252.22730876062147;252.42043958128653;252.06071107252745;251.86661305577047;252.25910434678713;252.22215049886123;252.04760839716786;252.57264543396084;252.30822378314596;252.1394159284918;251.9345779762735;252.23870724018616;252.5438961688254;252.0946232809336;252.53991243525627;251.92632882665535;252.5156896103095;252.0163693855413;252.0228308027229;252.0954151756827;252.25980863455186;252.27728910059378;252.0090016327229;252.49454134644344;252.13527955351347;252.23105111105588;252.18794952554177;252.15654247752553;252.42917628740213;252.21322650807164;252.53897793842359;252.47579619910593;252.37159320494797;252.34244888450044;252.06702280389257;252.55221752923325;252.19230548509415;252.01442771996034;252.3243083965844;252.41948815314444;252.44718134528696;252.46429221403483;252.3394498281713;252.37403512674214;252.43723145965365;252.36000595189623;252.0705154914184;252.35823369700253;252.04802303132084;252.26957463335282;252.3557082685893;252.58396697533186;251.9827820255728;252.34370866357048;251.94641793469665;252.1411846644972;252.26944973499084;252.50280453667852;252.4009745030434;252.07227157860774;252.5543349715212;252.55150280465654;252.50459579733132;251.91013191367472;252.32949724233288;252.31968314842211;252.32313084657446;252.08508717964182;252.08566232601356
252.19462939155196;252.01841960781724;252.45479553498225;252.24068674525915;252.09155304319478;251.93020556618683;252.16986811255097;251.96916340899213;252.3270783003548;252.49431410845278;252.11667785352634;252.3076303173958;252.48143506931928;252.45180896216564;252.32948549786195;252.26947457258572;251.9621422499286;251.8945388877878;252.1143196479663;252.40253840939366;252.14919857535745;252.3018575064063;252.33065781510982;252.14566922818491;252.45133211584607;252.12952819771485;252.44912946560072;252.13102667569672;252.5236794432763;251.99837283012118;252.2724163536268;251.88300180206983;252.07531288699565;252.40579545399927;252.21084315582132;251.914681040703;252.56787981983146;252.39263483478473;252.22688869076822;251.9635425616138;252.48476480367842;252.2790891980854;251.8943598736229;252.1982673983066;252.439832705877;252.19430939482984;252.27082817419992;252.1701690645996;252.3446823302388;252.36775935461162;252.44064968185114;251.9153527586711;251.94662209408176;252.35384090870323;252.14913500710145;252.48068282252856;251.88671445296228;251.84381640546556;252.50197645100823;252.08399047409625;252.55890947466509;252.19340749623726;252.13047641886678;252.026674033341;251.99765545003564;252.49879148187173;252.2065348526329;252.5379063019207;252.35930191194112;251.97956426087475;252.074382776831;252.10191356343316;252.1190197217578;251.99467018638884;252.02908941714523;252.09203039923005;252.01512135769096;252.41560733613244;252.01338554363903;252.39300685821357;251.92507300401067;252.01083638112132;252.2381500218528;252.32752636370083;251.9989114706317;252.29101290017496;252.48655748421558;251.92498709673367;252.15735790702243;252.0559410931827;252.4173651813519;252.20863515331075;252.20584925673526;252.15913799394392;252.2545655671597;251.9847571653479;251.97497095311184;251.97613992818847;252.43027492083934;252.43086437187137
252.5402752636444;252.3633080991016;252.1095398716287;252.58652591294796;252.4367730963747;252.27469904063858;252.515345198251;252.31383926377504;251.9823561500434;252.1489389747758;252.46196129372797;251.96295558884012;252.1360511125871;252.1058034978464;251.98475393132853;251.9249999868016;252.30679945224628;252.2389099709529;252.45961338829764;252.0574941909752;252.49465054900313;251.95726197168224;251.98588901992866;252.49105428405136;252.10606837575577;252.47483939489223;252.1038996268421;252.47642134108605;252.17815325741705;252.34320793986873;251.92790368021213;252.22730876062147;252.42043958128653;252.06071107252745;251.86661305577047;252.25910434678713;252.22215049886123;252.04760839716786;252.57264543396084;252.30822378314596;252.1394159284918;251.9345779762735;252.23870724018616;252.5438961688254;252.0946232809336;252.53991243525627;251.92632882665535;252.5156896103095;251.99731761223993;252.0228308027229;252.0954151756827;252.25980863455186;252.29815488641228;252.0090016327229;252.49454134644344;252.13527955351347;252.23105111105588;252.18794952554177;252.15654247752553;252.42917628740213;252.21322650807164;252.53897793842359;252.47579619910593;252.37159320494797;252.34244888450044;252.1532668603557;252.55221752923325;252.19230548509415;252.01442771996034;252.3243083965844;252.41948815314444;252.44718134528696;252.46429221403483;252.3394498281713;252.37403512674214;252.43723145965365;252.36000595189623;252.0705154914184;252.35823369700253;252.04802303132084;252.26957463335282;252.3557082685893;252.58396697533186;251.9827820255728;252.34370866357048;251.94641793469665;252.1411846644972;252.26944973499084;252.50280453667852;252.4009745030434;252.07227157860774;252.5543349715212;252.55150280465654;252.50459579733132;251.91013191367472;252.32949724233288;252.31968314842211;252.30450085313385;252.08508717964182;252.08566232601356
252.19462939155196;252.01841960781724;252.45479553498225;252.24068674525915;252.09155304319478;251.93020556618683;252.16986811255097;251.96916340899213;252.3270783003548;252.48039183023008;252.11667785352634;252.3076303173958;252.48143506931928;252.45107075973834;252.32948549786195;252.26947457258572;251.9621422499286;251.8945388877878;252.1143196479663;252.40253840939366;252.14919857535745;252.3018575064063;252.33065781510982;252.14566922818491;252.45133211584607;252.12952819771485;252.44912946560072;252.13102667569672;252.5236794432763;251.99837283012118;252.2724163536268;251.88300180206983;252.07531288699565;252.40579545399927;252.21084315582132;251.914681040703;252.56787981983146;252.39263483478473;252.22688869076822;251.9635425616138;252.48476480367842;252.2790891980854;251.8943598736229;252.1982673983066;252.439832705877;252.19430939482984;252.27082817419992;252.1701690645996;252.3420981796253;252.36775935461162;252.44064968185114;251.9153527586711;251.95356650401345;252.35384090870323;252.14913500710145;252.48068282252856;251.88671445296228;251.84381640546556;252.50197645100823;252.08399047409625;252.55890947466509;252.19340749623726;252.13047641886678;252.026674033341;251.99765545003564;252.49867656963895;252.2065348526329;252.5379063019207;252.35930191194112;251.97956426087475;252.074382776831;252.10191356343316;252.1190197217578;251.99467018638884;252.02908941714523;252.09203039923005;252.01512135769096;252.41560733613244;252.01338554363903;252.39300685821357;251.92507300401067;252.01083638112132;252.2381500218528;252.32752636370083;251.9989114706317;252.29101290017496;252.48655748421558;251.92498709673367;252.15735790702243;252.0559410931827;252.4173651813519;252.20863515331075;252.20584925673526;252.15913799394392;252.2545655671597;251.9847571653479;251.97497095311184;251.95753842158396;252.43027492083934;252.43086437187137
